x_tsne,y_tsne,topic
-2.23570410139,-0.341763610949,F
-4.1824621784,1.19474722817,F
-4.24617196114,-1.02338841253,F
-4.40951474766,0.495850956543,F
-2.77050463676,1.9466858444,F
-5.35858397363,-1.54595754835,F
-2.33060659116,0.434247308697,F
-4.48600890781,0.120481490224,F
-3.04350560433,0.872625366849,F
-3.64889747403,0.91126640966,F
-4.29541271382,1.21956996769,F
-4.13118990247,-0.107682322174,F
-1.80990308035,-0.067506098016,F
-4.14692059714,0.269872305442,F
-4.47111155338,0.125238441603,F
-4.59782637812,1.51746744101,F
-5.36307996096,-1.1957599328,F
2.37272116384,0.0545521959715,F
-2.48454594347,-0.230133453975,F
-4.35066917983,0.138201113244,F
0.171536688612,-1.4674076533,F
-2.95291517466,1.91281177037,F
-2.72915262546,-0.248241622916,F
-5.35751323155,-1.5537885437,F
-2.0818821376,-0.317738786254,F
-4.01382373371,0.708289990372,F
-1.70073736743,-1.36281081203,F
-1.40199036196,-1.78204582649,E
-1.55495167346,-1.54620830606,F
-1.03742997311,-1.50691216871,E
-1.8747178374,-2.83829262806,E
-2.35052241849,-0.558945667495,E
-1.55297553049,-1.76674569811,F
-0.115398422871,-2.21071260613,F
-3.96059936408,0.439118711563,F
-4.0706876933,1.30602877479,F
-3.54091212305,2.45040019806,F
-4.60993859081,0.221306306446,F
-3.91749483374,0.28424016009,F
-3.91295109715,2.04573157647,F
-4.16952714627,0.323013542244,F
-4.00460028695,0.627858525323,F
-4.4592710692,0.218701188966,F
-3.86098741365,0.160420615699,F
-4.5843599867,2.60962332177,F
-1.80842931214,-0.0534169510557,F
-5.68313176187,2.17929799239,F
-2.1026063615,-0.806952488144,F
-3.94324156081,0.318335834743,F
-0.822555688012,-0.161144110555,A
-2.56279531939,1.84041510919,A
0.136054772805,1.63349855374,A
-3.63938100608,2.16491782676,A
0.42398108291,2.13812109451,A
3.85417104485,-0.644028505002,A
2.37402928388,-1.70954075712,A
3.44767537764,-0.103049314687,A
1.87113470403,-1.07920840704,A
-0.0847128007741,1.77619856285,A
2.05188333524,-3.12810952867,A
4.48782028048,3.54561475682,A
-2.5951839936,1.32818636151,F
-3.95894830204,2.01470105374,F
-4.53230698118,2.38501221393,F
-4.07686911903,2.10057155053,F
-3.13371436116,1.04548652678,F
-4.34050338844,2.1179125758,F
3.58521214803,-3.50513026256,F
-3.60994203589,-0.734910274081,F
-4.17990054192,1.73945935947,F
-4.24698852941,1.82576591676,F
-4.21997369938,1.64644319528,F
-2.51239653342,6.16246391444,F
-4.73197486298,0.765214772836,F
-4.43477355896,2.21416979506,F
-3.84151661299,1.7982450547,F
5.40922502054,1.16846225068,A
4.50170693463,-0.844205388486,A
4.24102186436,-1.2285787705,A
5.01449828235,-0.895520752822,A
