poster_number,human_distance,abstact_distance,keyword_distance
11877,0,0.0,0.0
11877,1,0.160597533076,0.0656630920965
11877,2,0.191510887935,0.614714237287
11877,3,0.164734891813,0.167752958186
13102,0,0.209411117068,0.291492043818
13102,1,0.167380331974,0.0196574849416
13102,2,0.225170855655,0.29120432748
13102,3,0.306435929577,0.650945476159
6668,0,0.135072248941,0.00242307427285
6668,1,0.144330980646,0.0013696312736
6668,2,0.190002828421,0.116146635943
6668,3,0.140846314194,0.18802616759
8036,0,0.0724007482943,0.201298640744
8036,1,0.114394570502,0.205015233656
8036,2,0.114969902962,0.201912087703
8036,3,0.200826840769,0.419243052912
1201,0,0.125598161685,0.0393967957768
1201,1,0.103956423419,0.124744958938
1201,2,0.222671960639,0.0874615044859
1201,3,0.223327194897,0.198073510668
10847,0,0.144350512733,0.0238363997477
10847,1,0.136596781149,0.0444370098936
10847,2,0.196149549726,0.040107959024
10847,3,0.201853330536,0.0170565020622
12389,0,0.0713429008096,0.177205579641
12389,1,0.169231477755,0.349593108348
12389,2,0.197690893951,0.300439281336
12389,3,0.203053267978,0.448457432366
8775,0,0.159178529179,0.0192099952311
8775,1,0.0885298609944,0.040047172697
8775,2,0.108107427637,0.0132285213764
8775,3,0.199936067909,0.0469820852213
2941,0,0.100939287007,0.247202506776
2941,1,0.120322261775,0.130232503557
2941,2,0.172351477362,0.0542498719704
2941,3,0.189508877019,0.0134717127061
10229,0,0.195365989007,0.301175292286
10229,1,0.236466102504,0.189540487806
10229,2,0.258224730867,0.256972556309
10229,3,0.246292313934,0.183912143801
5869,0,0.101677179626,0.116956157563
5869,1,0.107378886627,0.103655494722
5869,2,0.15172676714,0.488909426869
5869,3,0.116911065965,0.706982230172
891,0,0.147666239962,0.390576786351
891,1,0.150144124797,0.288923654325
891,2,0.206258101206,0.332852314686
891,3,0.181644200168,0.317446893091
7970,0,0.181165667486,0.00825905571563
7970,1,0.146690120597,0.404179146441
7970,2,0.141244006075,0.00734143447448
7970,3,0.141142722446,0.0814853034202
11685,0,0.122311439057,0.00771539876962
11685,1,0.0879744491165,0.19761890323
11685,2,0.212590105923,0.0413086582216
11685,3,0.232315158405,0.127242020874
6842,0,0.0744701580104,0.129932919525
6842,1,0.0,0.0
6842,2,0.191129566704,0.370630055322
6842,3,0.157419501366,0.153285484904
1727,0,0.0848897271382,0.00313191861559
1727,1,0.0881924545683,0.00579656373122
1727,2,0.0857672125316,0.0680000031272
1727,3,0.160648758567,0.219136920865
1408,0,0.104679645227,0.198093086487
1408,1,0.127666310399,0.319092521339
1408,2,0.193364194483,0.313648661751
1408,3,0.148734469189,0.19746310145
13645,0,0.0480979822283,0.000546885494381
13645,1,0.0951738880515,0.100412448414
13645,2,0.140008335316,0.174032857632
13645,3,0.112326477395,0.236953708426
13464,0,0.101707005104,0.345990619475
13464,1,0.159963346602,0.413498629289
13464,2,0.155646784536,0.384195101469
13464,3,0.231166703578,0.27324823068
7203,0,0.143144604635,0.31518885559
7203,1,0.148413699651,0.594317145537
7203,2,0.149512995519,0.181827374629
7203,3,0.14231696665,0.380937127986
8658,0,0.0779652438592,0.100965218318
8658,1,0.105598632592,0.312842139009
8658,2,0.249540052259,0.27858980979
8658,3,0.19983585591,0.0711466695387
5520,0,0.0966426896242,0.286732606975
5520,1,0.10607728729,0.171058214621
5520,2,0.0840427148051,0.248382785058
5520,3,0.100893377494,0.225194660086
11576,0,0.102376414943,0.399947813031
11576,1,0.0964048699405,0.155563944296
11576,2,0.171823441887,0.28346503395
11576,3,0.210381577027,0.205211300929
1420,0,0.129302207674,0.512427332248
1420,1,0.145147458677,0.135112155673
1420,2,0.15628485886,0.166795101779
1420,3,0.17016482985,0.203929984772
9569,0,0.122891718579,0.0165045942071
9569,1,0.133295467914,0.486673765889
9569,2,0.173499685833,0.597682665632
9569,3,0.164848071301,0.175224130051
11707,0,0.152119194009,0.203096309256
11707,1,0.156660116466,0.140438053494
11707,2,0.245734855364,0.092463497269
11707,3,0.217941592178,0.0586790503694
10566,0,0.0565277201715,0.691878045882
10566,1,0.0498540341747,0.299269103716
10566,2,0.110762358758,0.962937937271
10566,3,0.162947809736,0.822733296172
